Rewardlist,ButtonData,Zposition(Inches),Zposition(mm)
1,1,11.879993549901247,301.75183616749166
1,1,11.87822300939858,301.7068644387239
1,1,11.887117951446772,301.932795966748
1,1,11.865226139187813,301.3767439353704
0.17959780892133637,0,12.20113252016008,309.908766012066
0.16399147411286918,0,12.212896230617165,310.207564257676
1,1,11.861602925753594,301.2847143141413
1,1,11.85579264307022,301.1371331339836
1,1,11.863499011540414,301.3328748931265
0.3741613197058449,0,12.008276190575957,305.0102152406293
1,1,11.878241782525182,301.7073412761396
1,1,11.870571786987782,301.5125233894896
0.46074532623589093,0,11.916912076684833,302.68956674779474
1,1,11.878665351194144,301.7180999203312
1,1,11.89136889130175,302.04076983906447
1,1,11.877882746478916,301.6982217605644
1,1,11.875800102746487,301.64532260976074
1,1,11.851525276729465,301.0287420289284
1,1,11.876846704554557,301.67190629568574
0.1401155770361413,0,12.239933052885533,310.8942995432925
1,1,11.86984550165236,301.49407574196994
1,1,11.852169429636001,301.0451035127544
1,1,11.860433125302196,301.25500138267574
0,0,11.904514773204923,302.374675239405
1,1,11.882516188788415,301.81591119522574
1,1,11.871722814312578,301.54175948353947
1,1,11.884802990272641,301.8739959529251
1,1,11.8786242849797,301.7170568384844
0.3909210284799336,0,11.989373998728395,304.5300995677012
0.40741439352035513,0,11.973166923868657,304.1184398662639
0.33181266605257953,0,12.046904245200754,305.9913678280991
1,1,11.881696037819982,301.79507936062754
0.4752862861096858,0,11.904864422687888,302.38355633627236
0,0,12.076527065658569,306.74378746772766
0.4160770181268454,0,11.964831655657292,303.9067240536952
1,1,11.895728949955107,302.1515153288597
1,1,11.88658291733861,301.9192061004007
0.4060556884825228,0,11.974811919087172,304.1602227448141
0.3326680166333915,0,12.044846241196991,305.93909452640355
0.44501579278409586,0,11.932701449477673,303.09061681673285
1,1,11.88803431468904,301.9560715931016
1,1,11.901292835351825,302.29283801793633
1,1,11.89097700228393,302.0308158580118
1,1,11.886345906615258,301.91318602802755
1,1,11.885447143179178,301.8903574367511
1,1,11.894616642203927,302.1232627119797
1,1,11.89075407140553,302.0251534137004
1,1,11.879836324965954,301.7478426541352
1,1,11.88219352567494,301.80771555214346
1,1,11.891901578769088,302.05430010073485
1,1,11.874419104620815,301.61024525736866
1,1,11.884639898735285,301.86985342787625
1,1,11.877377045381069,301.6853769526791
0.38136550703942795,0,11.999999588385224,304.79998954498467
1,1,11.893843424052001,302.1036229709208
1,1,11.893475001442432,302.09426503663775
0.288409197348356,0,12.09419492443204,307.1925510805738
0,0,12.198437403172255,309.8403100405753
1,1,11.893169938135147,302.0865164286327
1,1,11.888273672053218,301.9621512701517
1,1,11.886736622312664,301.9231102067417
0.30339015237689004,0,12.075638862106205,306.7212270974976
0.40162053732275993,0,11.977457756617666,304.2274270180887
1,1,11.902723112934828,302.3291670685446
1,1,11.886601690465213,301.9196829378164
1,1,11.89105209479034,302.0327232076746
0.4230125150859365,0,11.954301104953885,303.63924806582867
0.132598113152385,0,12.250975171288848,311.1747693507367
1,1,11.882608881101012,301.81826557996567
1,1,11.870910876587034,301.52113626531064
0.2593871169418094,0,12.122069497475028,307.9005652358657
1,1,11.875706237113477,301.6429384226823
1,1,11.874002575874329,301.5996654272079
1,1,11.89417664704919,302.1120868350494
1,1,11.86754814028442,301.43572276322425
0.1694403741091488,0,12.211911814790964,310.18256009569046
0.39965053234994485,0,11.979836077094077,304.28783635818957
1,1,11.866854707920552,301.418109581182
1,1,11.866830068191886,301.4174837320739
0.4516978525340569,0,11.926663542634248,302.9372539829099
1,1,11.873765565150977,301.5936453548348
1,1,11.89734226552248,302.192493544271
0.44481280835270987,0,11.938701810067892,303.24302597572444
1,1,11.879804645314813,301.74703799099626
